MEASSHIFT_X,MEASSHIFT_Y,MEAS_X,MEAS_Y,NCRIT13_X,NCRIT13_Y,NCRIT125_X,NCRIT125_Y,NCRIT115_X,NCRIT115_Y,NCRIT90_X,NCRIT90_Y
-0.50564316903733,1.64347018721635,-0.00564316903732998,1.64347018721635,-1,1.57319880641843,-1,1.57246165647369,-1,1.57200056744899,-1,1.56940930500036
0.534195132465255,1.78094646676424,1.03419513246526,1.78094646676424,-0.5,1.6422887522333,-0.5,1.64165005674189,-0.5,1.64172319543241,-0.5,1.63888102843081
1.46982773563321,1.9142473438369,1.96982773563321,1.9142473438369,0,1.71178033132229,0,1.71189673324879,0,1.71070816142604,0,1.7082486491627
2.4682827975287,2.0371517671831,2.9682827975287,2.0371517671831,0.5,1.78156529393443,0.5,1.78122595172074,0.5,1.78021976145327,0.5,1.77700984094733
3.48730889869276,2.17254441508643,3.98730889869276,2.17254441508643,1,1.85001080605671,1,1.84985000987293,1,1.84873602228744,1,1.84585391150649
4.48571572837426,2.29752975701515,4.98571572837426,2.29752975701515,1.5,1.91884144625764,1.5,1.9171065304618,1.5,1.91549404027093,1.5,1.91425685287165
5.44254638959269,2.41626691707224,5.94254638959269,2.41626691707224,2,1.98624657721564,2,1.98514029708442,2,1.98416901576015,2,1.98171317264822
6.56611581458934,2.54126853737318,7.06611581458934,2.54126853737318,2.5,2.05308533160957,2.5,2.05257686329288,2.5,2.05255345650934,2.5,2.04939327673605
7.60643643823187,2.65793563109591,8.10643643823187,2.65793563109591,3,2.11999522876012,3,2.11937680914098,3,2.1202560734876,3,2.11706542932889
8.56336356387829,2.77251095398797,9.06336356387829,2.77251095398797,3.5,2.18643326030903,3.5,2.18676805239909,3.5,2.18465797614183,3.5,2.1840625891116
9.58296845161028,2.88293257890112,10.0829684516103,2.88293257890112,4,2.25386054029192,4,2.25001736929593,4,2.25117280989085,4,2.25066403302139
10.6029109648402,2.97878777373665,11.1029109648402,2.97878777373665,4.5,2.31445364080427,4.5,2.31593017463654,4.5,2.31698458349249,4.5,2.31687531880495
11.6021377421596,3.06839749976261,12.1021377421596,3.06839749976261,5,2.37989266831625,5,2.38111409964098,5,2.38179853742041,5,2.38223399066009
12.601605680549,3.14760263287598,13.101605680549,3.14760263287598,5.5,2.44422030066965,5.5,2.44576220656356,5.5,2.44581966876725,5.5,2.44389871688846
13.6435661994673,3.19351849479318,14.1435661994673,3.19351849479318,6,2.50752977992906,6,2.50836761123085,6,2.50998575071849,6,2.50826731798765
14.5882905749732,2.03456621906167,15.0882905749732,2.03456621906167,6.5,2.56960445868691,6.5,2.57047271883827,6.5,2.57263319451094,6.5,2.57222343821267
15.6123810586067,1.95146241580087,16.1123810586067,1.95146241580087,7,2.63095906100962,7,2.63223904050322,7,2.63437298390499,7,2.63551260272383
,,,,8,2.74969906641311,7.5,2.69421179172624,7.5,2.69540527003543,7.5,2.69811862351561
,,,,8.5,2.80555282737716,8,2.75209318757634,8,2.75466261266889,8.5,2.82054732982349
,,,,9,2.8584273334486,8.5,2.8076637052127,8.5,2.80738739581908,9,2.88062929041045
,,,,9.5,2.90741639836977,9,2.86058833392603,9,2.86717151828394,9.5,2.93931468668333
,,,,10,2.95289866155009,9.5,2.91015439755604,9.5,2.92520724745798,10,2.9968329684523
,,,,10.5,2.99692611776467,10,2.96498735564824,10,2.98154426236346,10.5,3.0527507915365
,,,,11,3.04953689979633,10.5,3.01863833760728,10.5,3.03604283400156,11,3.1068257780374
,,,,11,3.04953689979633,11,3.06962191612629,11,3.08846636406521,11,3.1068257780374
,,,,11.5,3.09547670632457,11,3.06962191612629,11,3.08846636406521,11.5,3.15979640220989
,,,,12,3.13861768893192,11.5,3.11712549125484,11.5,3.1378486593282,12,3.21076707440777
,,,,12.5,3.17975650884556,12,3.16085493466054,12,3.18481915681828,12.5,3.25968507127866
,,,,13,3.20272882700214,12.5,3.20228524094443,12.5,3.22835495393475,13,3.3030471636877
,,,,13.5,3.20526085238268,13,3.23251413996343,13,3.26410646495549,13.5,3.34373226908812
,,,,14,3.20267323019221,13.5,3.25829561545109,13.5,3.29581338428425,14,3.37180724649344
,,,,14.5,3.16765064241545,14,3.25544260271963,14,3.31145779724489,14.5,3.39235210372931
,,,,15,3.11445428468563,14.5,3.21227267880232,14.5,3.29341853206565,15,3.38285478361308
,,,,15.5,3.08963977357732,15,3.18268241146662,15,3.27802072785066,15.5,3.37831728188306
,,,,16,3.06014697716639,15.5,3.15690224970943,15.5,3.21613529701318,16,3.36504794611191
,,,,16.5,3.03555133194528,16,3.13126712982105,16,3.19940033080568,16.5,3.34361040843198
,,,,17,2.97246853089973,16.5,3.09019616555791,16.5,3.16847451811267,17,3.3374898173549
,,,,,,17,3.04148360380303,17,3.12593189621744,,
